codename,puzzle,action,current_index,next_index,correctness,start_time,closed_time
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/-1/2/-1/-1/-1/,1/-1/-1/2/-1/-1/,C/I/U/U/U/U/,32,35
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/-1/-1/2/-1/-1/,1/-1/-1/2/-1/-1/,C/I/U/U/U/U/,39,45
compton-drew-data-NightWalker,repeat-cc,REFERENCE,1/-1/-1/2/-1/-1/,1/-1/2/3/-1/-1/,C/I/U/U/U/U/,46,52
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/-1/2/3/-1/-1/,1/-1/2/3/-1/-1/,C/I/U/U/U/U/,60,69
compton-drew-data-NightWalker,repeat-cc,REFERENCE,1/-1/2/3/-1/-1/,1/-1/2/3/4/5/,C/I/U/U/U/U/,71,80
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/-1/2/3/4/5/,1/2/3/4/5/6/,C/I/U/U/U/U/,89,99
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/I/U/,107,121
compton-drew-data-NightWalker,repeat-cc,REFERENCE,1/2/3/4/5/6/,1/5/3/4/2/6/,C/C/C/C/I/U/,124,141
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/5/3/4/2/6/,1/5/4/3/2/6/,C/I/U/U/U/U/,186,202
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/5/4/3/2/6/,1/5/4/3/2/6/,C/I/U/U/U/U/,208,213
compton-drew-data-NightWalker,repeat-cc,REFERENCE,1/5/4/3/2/6/,1/4/5/6/2/3/,C/I/U/U/U/U/,215,234
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/4/5/6/2/3/,1/3/-1/-1/2/-1/,C/I/U/U/U/U/,262,265
compton-drew-data-NightWalker,repeat-cc,REFERENCE,1/3/-1/-1/2/-1/,1/5/4/3/2/6/,C/I/U/U/U/U/,286,294
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/5/4/3/2/6/,1/5/3/4/2/6/,C/I/U/U/U/U/,309,312
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/5/3/4/2/6/,1/5/3/4/2/6/,C/I/U/U/U/U/,368,373
compton-drew-data-NightWalker,repeat-cc,REFERENCE,1/5/3/4/2/6/,1/2/4/3/5/6/,C/I/U/U/U/U/,375,391
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/2/4/3/5/6/,1/2/3/4/5/6/,C/C/I/U/U/U/,435,439
compton-drew-data-NightWalker,repeat-cc,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,442,462
compton-drew-data-NightWalker,repeat-cc,END,"    this.alien.say(It's time to dance!) /
    count 3 / {
      this.alien.slide to the left() /
      this.alien.slide to the right() /
      count 2 / {
        this.alien.criss cross legs() /
      }
    }",3,6,0,465
compton-drew-data-NightWalker,repeat-f,REFERENCE,-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/,11,21
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/-1/-1/-1/-1/-1/,1/-1/2/3/-1/-1/,C/I/U/U/U/U/,29,32
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/-1/2/3/-1/-1/,1/-1/-1/2/-1/-1/,C/I/U/U/U/U/,70,72
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/-1/-1/2/-1/-1/,1/2/4/3/5/6/,C/I/U/U/U/U/,88,96
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/2/4/3/5/6/,1/2/6/3/4/5/,C/C/I/U/U/U/,114,125
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/2/6/3/4/5/,1/2/6/3/4/5/,C/C/I/U/U/U/,130,139
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/2/6/3/4/5/,1/3/6/2/4/5/,C/C/I/U/U/U/,141,150
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/3/6/2/4/5/,1/4/6/2/3/5/,C/I/U/U/U/U/,162,168
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/4/6/2/3/5/,2/3/4/1/5/6/,C/I/U/U/U/U/,172,175
compton-drew-data-NightWalker,repeat-f,PUZZLE,2/3/4/1/5/6/,1/3/4/2/5/6/,I/U/U/U/U/U/,206,209
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/3/4/2/5/6/,1/3/4/2/5/6/,C/I/U/U/U/U/,215,222
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/3/4/2/5/6/,1/4/3/2/5/6/,C/I/U/U/U/U/,228,246
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/4/3/2/5/6/,1/4/3/2/5/6/,C/I/U/U/U/U/,273,-1
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/4/3/2/5/6/,1/-1/2/-1/-1/-1/,C/I/U/U/U/U/,277,281
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/-1/2/-1/-1/-1/,1/-1/-1/-1/2/-1/,C/I/U/U/U/U/,316,318
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/-1/-1/-1/2/-1/,1/-1/-1/2/3/-1/,C/I/U/U/U/U/,328,331
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/-1/-1/2/3/-1/,1/-1/3/2/4/-1/,C/I/U/U/U/U/,348,354
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/-1/3/2/4/-1/,1/-1/3/2/4/-1/,C/I/U/U/U/U/,364,-1
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/-1/3/2/4/-1/,1/3/-1/2/-1/-1/,C/I/U/U/U/U/,368,371
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/3/-1/2/-1/-1/,1/-1/-1/2/-1/3/,C/I/U/U/U/U/,416,419
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/-1/-1/2/-1/3/,1/4/3/2/5/6/,C/I/U/U/U/U/,424,427
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/4/3/2/5/6/,2/4/3/1/5/6/,C/I/U/U/U/U/,489,498
compton-drew-data-NightWalker,repeat-f,PUZZLE,2/4/3/1/5/6/,1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/,503,506
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/,547,572
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/-1/-1/-1/-1/-1/,1/-1/-1/-1/2/-1/,C/I/U/U/U/U/,4461,4468
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/-1/-1/-1/2/-1/,1/-1/-1/-1/2/3/,C/I/U/U/U/U/,4491,4498
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/-1/-1/-1/2/3/,1/2/-1/-1/3/4/,C/I/U/U/U/U/,4516,4523
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/2/-1/-1/3/4/,1/2/4/3/5/6/,C/C/I/U/U/U/,4530,4537
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/2/4/3/5/6/,1/2/4/3/5/6/,C/C/I/U/U/U/,4551,4564
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/2/4/3/5/6/,1/2/3/5/4/6/,C/C/I/U/U/U/,4588,4604
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/2/3/5/4/6/,1/2/-1/4/3/5/,C/C/C/I/U/U/,4638,4644
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/2/-1/4/3/5/,1/2/-1/4/3/5/,C/C/I/U/U/U/,4657,4667
compton-drew-data-NightWalker,repeat-f,REFERENCE,1/2/-1/4/3/5/,1/2/3/4/5/6/,C/C/I/U/U/U/,4669,4683
compton-drew-data-NightWalker,repeat-f,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,4694,4706
compton-drew-data-NightWalker,repeat-f,END,"    this.Gray Rhino.getNeck().turn(TypeExpression.FORWARD, 0.0625) /
    this.White Rhino.getNeck().turn(TypeExpression.FORWARD, 0.0625) /
    Comment /
    count 2 / {
      this.White Rhino.drink water() /
      this.Gray Rhino.drink water() /
    }",3,6,0,4708
compton-drew-data-NightWalker,repeat-hh,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/,-1/1/-1/2/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/,17,26
compton-drew-data-NightWalker,repeat-hh,PUZZLE,-1/1/-1/2/-1/-1/-1/-1/,1/2/-1/3/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/,41,45
compton-drew-data-NightWalker,repeat-hh,PUZZLE,1/2/-1/3/-1/-1/-1/-1/,1/2/-1/3/5/4/6/-1/,C/C/I/U/U/U/U/U/,49,57
compton-drew-data-NightWalker,repeat-hh,PUZZLE,1/2/-1/3/5/4/6/-1/,2/3/1/4/6/5/7/8/,C/C/I/U/U/U/U/U/,86,95
compton-drew-data-NightWalker,repeat-hh,PUZZLE,2/3/1/4/6/5/7/8/,1/3/2/4/6/5/7/8/,I/U/U/U/U/U/U/U/,113,123
compton-drew-data-NightWalker,repeat-hh,PUZZLE,1/3/2/4/6/5/7/8/,1/2/3/4/6/5/7/8/,C/I/U/U/U/U/U/U/,129,141
compton-drew-data-NightWalker,repeat-hh,PUZZLE,1/2/3/4/6/5/7/8/,1/2/3/4/5/6/7/8/,C/C/C/C/I/U/U/U/,149,161
compton-drew-data-NightWalker,repeat-hh,PUZZLE,1/2/3/4/5/6/7/8/,1/2/3/4/5/6/7/8/,C/C/C/C/C/C/C/C/,167,185
compton-drew-data-NightWalker,repeat-hh,END,"    this.witch.turn(TypeExpression.RIGHT, 0.125) /
    this.witch.raise arms() /
    count 2 / {
      this.magicStaff.move up and down() /
      Comment /
      count 3 / {
        this.cauldron.spin() /
      }
    }
    this.cauldron.explode() /",3,8,0,187
compton-drew-data-NightWalker,repeat-c,REFERENCE,1/-1/2/3/4/-1/-1/-1/-1/,1/2/3/4/5/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/,27,34
compton-drew-data-NightWalker,repeat-c,REFERENCE,1/2/3/4/5/-1/-1/-1/-1/,1/2/3/4/5/6/7/8/9/,C/C/C/C/C/I/U/U/U/,55,66
compton-drew-data-NightWalker,repeat-c,PUZZLE,1/2/3/4/5/6/7/8/9/,1/2/3/4/5/6/7/8/9/,C/C/C/C/C/I/U/U/U/,76,93
compton-drew-data-NightWalker,repeat-c,PUZZLE,1/2/3/4/5/6/7/8/9/,1/2/3/4/5/6/7/8/9/,C/C/C/C/C/C/C/C/C/,97,117
compton-drew-data-NightWalker,repeat-c,END,"    this.dolphin.approach(this.fishing boat) /
    count 2 / {
      this.dolphin.bump(this.fishing boat) /
      this.fishing boat.shake() /
      this.fishing boat.move(TypeExpression.DOWN, 0.1) /
      count 2 / {
        this.rabbit.jump around() /
      }
    }
    this.fishing boat.sink completely() /
    this.rabbit.ride(this.dolphin) /",2,9,0,119
